fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
36-77,13-29,21-26,3,28,31,2,16,21,0,0,106,80.8,44.8,44.8,Hawks,1,2017-10-29,400974836
40-80,12-27,18-21,9,37,46,3,15,20,1,0,110,85.7,44.4,44.4,Thunder,0,2017-10-31,400974854
32-77,9-31,18-22,4,27,31,4,14,22,1,0,91,81.8,29.0,29.0,Bucks,1,2017-10-31,400974854
45-91,19-36,12-15,9,31,40,3,14,25,0,0,121,80.0,52.8,52.8,Bucks,0,2017-11-01,400974856
45-84,14-25,22-29,7,34,41,3,11,18,0,0,126,75.9,56.0,56.0,Hornets,1,2017-11-01,400974856
39-83,10-25,8-9,7,29,36,6,13,24,1,0,96,88.9,40.0,40.0,Bucks,0,2017-11-03,400974870
37-78,8-26,23-28,7,32,39,4,12,11,2,0,105,82.1,30.8,30.8,Pistons,1,2017-11-03,400974870
47-83,13-30,12-16,8,28,36,8,16,31,0,0,119,75.0,43.3,43.3,Bucks,0,2017-11-07,400974900
41-82,9-18,33-38,12,27,39,4,12,16,1,0,124,86.8,50.0,50.0,Cavaliers,1,2017-11-07,400974900
41-89,5-18,7-14,11,36,47,7,13,13,1,0,94,50.0,27.8,27.8,Bucks,0,2017-11-10,400974924
34-80,9-29,10-11,9,34,43,6,18,15,0,0,87,90.9,31.0,31.0,Spurs,1,2017-11-10,400974924
31-74,6-22,22-37,8,40,48,9,21,22,2,0,90,59.5,27.3,27.3,Lakers,0,2017-11-11,400974933
35-85,6-23,22-26,9,33,42,4,13,27,3,0,98,84.6,26.1,26.1,Bucks,1,2017-11-11,400974933
37-76,11-26,18-21,8,29,37,1,14,25,1,0,103,85.7,42.3,42.3,Grizzlies,0,2017-11-13,400974945
40-82,12-22,18-25,10,26,36,5,10,19,1,0,110,72.0,54.5,54.5,Bucks,1,2017-11-13,400974945
30-85,15-37,20-23,17,28,45,3,16,20,2,0,95,87.0,40.5,40.5,Pistons,0,2017-11-15,400974960
38-78,8-22,15-20,11,32,43,16,15,19,0,0,99,75.0,36.4,36.4,Bucks,1,2017-11-15,400974960
28-74,6-25,17-31,8,30,38,5,12,25,0,0,79,54.8,24.0,24.0,Bucks,0,2017-11-18,400974984
38-79,19-38,16-19,7,42,49,2,16,26,1,0,111,84.2,50.0,50.0,Mavericks,1,2017-11-18,400974984
39-74,9-24,12-17,8,38,46,1,16,18,2,0,99,70.6,37.5,37.5,Wizards,0,2017-11-20,400974998
35-79,4-22,14-19,6,27,33,7,9,19,1,0,88,73.7,18.2,18.2,Bucks,1,2017-11-20,400974998
42-97,8-29,21-31,13,29,42,6,14,30,1,0,113,67.7,27.6,27.6,Bucks,0,2017-11-22,400975015
37-93,7-22,26-33,22,38,60,9,29,26,0,0,107,78.8,31.8,31.8,Suns,1,2017-11-22,400975015
41-77,8-21,18-23,8,32,40,6,16,21,1,0,108,78.3,38.1,38.1,Bucks,0,2017-11-25,400975036
46-81,18-32,11-19,5,25,30,2,10,19,0,0,121,57.9,56.3,56.3,Jazz,1,2017-11-25,400975036
42-71,9-22,19-31,1,37,38,5,12,22,0,0,112,61.3,40.9,40.9,Bucks,0,2017-11-28,400975053
31-77,5-17,20-29,9,31,40,2,16,21,2,0,87,69.0,29.4,29.4,Kings,1,2017-11-28,400975053
42-87,6-20,13-15,5,30,35,5,9,20,0,1,103,86.7,30.0,30.0,Bucks,0,2017-11-30,400975067
35-83,6-23,15-17,10,40,50,3,19,14,0,0,91,88.2,26.1,26.1,Trail Blazers,1,2017-11-30,400975067
37-77,11-24,19-21,6,27,33,1,15,28,2,0,104,90.5,45.8,45.8,Kings,0,2017-12-02,400975082
34-69,6-19,35-42,9,27,36,6,15,18,0,0,109,83.3,31.6,31.6,Bucks,1,2017-12-02,400975082
35-78,9-21,21-24,3,25,28,2,9,17,1,0,100,87.5,42.9,42.9,Bucks,0,2017-12-04,400975094
43-78,10-22,15-19,8,37,45,3,14,20,1,0,111,78.9,45.5,45.5,Celtics,1,2017-12-04,400975094
36-87,10-30,18-27,17,29,46,0,11,20,1,0,100,66.7,33.3,33.3,Pistons,0,2017-12-06,400975110
39-79,8-22,18-26,13,28,41,5,12,21,0,0,104,69.2,36.4,36.4,Bucks,1,2017-12-06,400975110
35-75,10-24,22-26,4,32,36,2,11,22,1,0,102,84.6,41.7,41.7,Mavericks,0,2017-12-08,400975123
36-79,8-24,29-34,7,33,40,6,10,24,0,0,109,85.3,33.3,33.3,Bucks,1,2017-12-08,400975123
33-76,8-23,26-37,9,26,35,3,16,23,0,0,100,70.3,34.8,34.8,Jazz,0,2017-12-09,400975132
44-81,7-17,22-26,8,33,41,6,11,29,0,0,117,84.6,41.2,41.2,Bucks,1,2017-12-09,400975132
44-95,8-27,12-19,15,23,38,5,9,13,1,0,108,63.2,29.6,29.6,Bucks,0,2017-12-13,400975161
45-80,13-25,12-15,9,32,41,8,21,16,0,0,115,80.0,52.0,52.0,Pelicans,1,2017-12-13,400975161
42-86,8-22,23-35,14,36,50,0,12,26,0,0,115,65.7,36.4,36.4,Bulls,0,2017-12-15,400975177
40-83,9-33,20-29,9,34,43,5,11,24,0,0,109,69.0,27.3,27.3,Bucks,1,2017-12-15,400975177
38-82,8-27,27-33,8,32,40,7,14,34,0,0,111,81.8,29.6,29.6,Bucks,0,2017-12-16,400975184
35-76,11-35,34-42,4,34,38,4,15,23,0,0,115,81.0,31.4,31.4,Rockets,1,2017-12-16,400975184
40-80,16-41,20-24,7,30,37,3,14,20,0,0,116,83.3,39.0,39.0,Cavaliers,0,2017-12-19,400975204
43-82,11-29,22-27,8,32,40,3,14,18,0,0,119,81.5,37.9,37.9,Bucks,1,2017-12-19,400975204
39-88,12-26,14-17,9,34,43,7,9,18,0,0,104,82.4,46.2,46.2,Hornets,0,2017-12-22,400975227
41-87,8-29,19-23,6,37,43,5,7,16,1,0,109,82.6,27.6,27.6,Bucks,1,2017-12-22,400975227
42-87,8-26,14-17,7,28,35,2,9,32,0,0,106,82.4,30.8,30.8,Bucks,0,2017-12-23,400975232
36-74,9-21,30-40,9,34,43,7,16,20,1,0,111,75.0,42.9,42.9,Hornets,1,2017-12-23,400975232
45-103,10-28,15-25,15,32,47,3,6,19,1,0,115,60.0,35.7,35.7,Bulls,0,2017-12-26,400975247
39-83,10-31,18-24,4,37,41,8,17,21,3,0,106,75.0,32.3,32.3,Bucks,1,2017-12-26,400975247
34-71,9-28,19-26,6,27,33,3,16,14,3,0,96,73.1,32.1,32.1,Timberwolves,0,2017-12-28,400975264
41-75,5-15,15-16,7,29,36,0,16,18,2,0,102,93.8,33.3,33.3,Bucks,1,2017-12-28,400975264
40-85,9-29,8-17,12,31,43,7,9,23,0,0,97,47.1,31.0,31.0,Bucks,0,2017-12-29,400975272
38-83,7-25,12-20,10,35,45,5,12,19,1,0,95,60.0,28.0,28.0,Thunder,1,2017-12-29,400975272
44-93,13-27,26-28,10,33,43,3,14,23,1,0,127,92.9,48.1,48.1,Bucks,0,2018-01-01,400975292
45-91,14-33,27-33,6,34,40,8,12,20,1,0,131,81.8,42.4,42.4,Raptors,1,2018-01-01,400975292
41-84,3-15,16-19,8,22,30,2,14,20,1,0,101,84.2,20.0,20.0,Pacers,0,2018-01-03,400975307
44-75,9-17,25-28,6,28,34,5,16,23,0,0,122,89.3,52.9,52.9,Bucks,1,2018-01-03,400975307
48-86,10-33,23-28,12,31,43,5,11,22,0,0,129,82.1,30.3,30.3,Raptors,0,2018-01-05,400975317
41-77,7-17,21-29,5,23,28,4,11,23,0,0,110,72.4,41.2,41.2,Bucks,1,2018-01-05,400975317
39-80,7-22,25-30,10,35,45,6,15,26,1,1,110,83.3,31.8,31.8,Bucks,0,2018-01-06,400975329
37-78,8-21,21-29,4,30,34,6,14,22,0,0,103,72.4,38.1,38.1,Wizards,1,2018-01-06,400975329
34-74,7-27,21-27,5,29,34,4,17,24,1,0,96,77.8,25.9,25.9,Bucks,0,2018-01-08,400975337
44-79,7-22,14-20,8,32,40,5,16,23,0,0,109,70.0,31.8,31.8,Pacers,1,2018-01-08,400975337
39-90,8-29,17-18,8,26,34,4,8,21,2,0,103,94.4,27.6,27.6,Magic,0,2018-01-10,400975356
45-82,4-19,16-25,11,36,47,9,14,21,3,0,110,64.0,21.1,21.1,Bucks,1,2018-01-10,400975356
44-79,5-15,15-18,10,33,43,3,11,13,0,0,108,83.3,33.3,33.3,Warriors,0,2018-01-12,400975368
36-85,11-28,11-12,8,25,33,6,12,20,0,0,94,91.7,39.3,39.3,Bucks,1,2018-01-12,400975368
25-79,4-28,25-27,8,32,40,1,15,23,0,0,79,92.6,14.3,14.3,Bucks,0,2018-01-14,400975380
35-76,11-29,16-20,3,46,49,8,13,18,2,0,97,80.0,37.9,37.9,Heat,1,2018-01-14,400975380
38-81,8-16,20-29,15,29,44,6,17,25,2,0,104,69.0,50.0,50.0,Bucks,0,2018-01-15,400975386
32-76,6-21,25-31,11,28,39,8,23,22,1,0,95,80.6,28.6,28.6,Wizards,1,2018-01-15,400975386
38-82,10-24,20-27,10,36,46,7,15,28,0,0,106,74.1,41.7,41.7,Heat,0,2018-01-17,400975405
33-76,11-28,24-32,5,33,38,4,9,25,1,1,101,75.0,39.3,39.3,Bucks,1,2018-01-17,400975405
33-82,10-32,18-22,8,27,35,3,17,20,1,0,94,81.8,31.3,31.3,Bucks,0,2018-01-20,400975424
45-85,10-25,16-19,11,34,45,4,16,18,2,0,116,84.2,40.0,40.0,76ers,1,2018-01-20,400975424
39-79,9-26,18-20,9,25,34,2,21,26,1,0,105,90.0,34.6,34.6,Suns,0,2018-01-22,400975437
38-71,5-17,28-37,8,24,32,5,17,22,1,0,109,75.7,29.4,29.4,Bucks,1,2018-01-22,400975437
33-89,8-34,17-20,11,34,45,2,14,19,0,0,91,85.0,23.5,23.5,Nets,0,2018-01-26,400975465
43-83,12-23,18-20,3,41,44,6,9,17,1,0,116,90.0,52.2,52.2,Bucks,1,2018-01-26,400975465
41-77,13-28,15-25,7,36,43,4,14,16,1,0,110,60.0,46.4,46.4,Bucks,0,2018-01-28,400975477
36-87,12-34,12-15,10,31,41,2,16,18,0,0,96,80.0,35.3,35.3,Bulls,1,2018-01-28,400975477
36-82,2-26,21-23,10,33,43,4,14,17,0,0,95,91.3,7.7,7.7,76ers,0,2018-01-29,400975487
38-80,11-28,20-22,8,34,42,8,9,19,0,0,107,90.9,39.3,39.3,Bucks,1,2018-01-29,400975487
32-85,6-29,19-25,15,28,43,1,15,21,0,0,89,76.0,20.7,20.7,Bucks,0,2018-02-01,400975509
42-78,7-19,17-20,4,35,39,7,13,15,1,0,108,85.0,36.8,36.8,Timberwolves,1,2018-02-01,400975509
36-89,5-25,13-17,18,39,57,4,18,21,1,0,90,76.5,20.0,20.0,Knicks,0,2018-02-02,400975517
33-76,7-24,19-26,4,32,36,8,11,21,0,0,92,73.1,29.2,29.2,Bucks,1,2018-02-02,400975517
42-81,8-19,17-21,14,40,54,7,13,16,1,0,109,81.0,42.1,42.1,Bucks,0,2018-02-04,400975531
37-90,9-29,11-14,11,25,36,1,9,19,0,0,94,78.6,31.0,31.0,Nets,1,2018-02-04,400975531
37-82,8-26,21-27,8,35,43,6,14,17,1,0,103,77.8,30.8,30.8,Bucks,0,2018-02-06,400975547
37-89,5-23,10-15,11,36,47,6,17,19,3,0,89,66.7,21.7,21.7,Knicks,1,2018-02-06,400975547
32-76,6-20,15-17,2,35,37,9,17,20,1,0,85,88.2,30.0,30.0,Bucks,0,2018-02-09,400975567
32-88,10-26,17-18,13,38,51,7,16,21,0,0,91,94.4,38.5,38.5,Heat,1,2018-02-09,400975567
43-82,9-25,16-20,8,33,41,4,12,16,0,0,111,80.0,36.0,36.0,Bucks,0,2018-02-10,400975573
37-83,8-30,22-26,10,31,41,3,12,14,0,0,104,84.6,26.7,26.7,Magic,1,2018-02-10,400975573
33-86,12-35,14-20,14,36,50,6,12,14,2,0,92,70.0,34.3,34.3,Hawks,0,2018-02-13,400975594
38-88,8-25,13-17,14,34,48,10,10,18,0,0,97,76.5,32.0,32.0,Bucks,1,2018-02-13,400975594
47-85,24-40,16-20,8,26,34,6,18,23,0,0,134,80.0,60.0,60.0,Nuggets,0,2018-02-15,400975611
49-92,9-26,16-22,11,29,40,5,16,20,0,0,123,72.7,34.6,34.6,Bucks,1,2018-02-15,400975611
43-90,13-26,23-27,13,38,51,3,18,24,3,0,122,85.2,50.0,50.0,Bucks,0,2018-02-23,400975622
43-90,9-34,24-26,5,32,37,8,12,21,0,0,119,92.3,26.5,26.5,Raptors,1,2018-02-23,400975622
51-107,10-30,11-14,11,39,50,7,15,24,2,0,123,78.6,33.3,33.3,Pelicans,0,2018-02-25,400975639
44-96,7-25,26-29,9,35,44,3,13,19,1,0,121,89.7,28.0,28.0,Bucks,1,2018-02-25,400975639
42-88,7-20,16-22,9,31,40,6,11,22,2,0,107,72.7,35.0,35.0,Wizards,0,2018-02-27,400975656
35-77,10-26,24-28,8,32,40,9,16,20,1,0,104,85.7,38.5,38.5,Bucks,1,2018-02-27,400975656
28-73,8-24,23-28,6,29,35,3,13,20,0,0,87,82.1,33.3,33.3,Bucks,0,2018-02-28,400975659
42-95,9-29,17-22,22,35,57,0,9,20,2,0,110,77.3,31.0,31.0,Pistons,1,2018-02-28,400975659
37-83,6-16,23-30,13,35,48,4,14,23,2,0,103,76.7,37.5,37.5,Pacers,0,2018-03-02,400975678
31-81,9-25,25-32,14,29,43,13,15,24,0,0,96,78.1,36.0,36.0,Bucks,1,2018-03-02,400975678
39-70,14-28,18-22,6,26,32,9,26,24,0,1,110,81.8,50.0,50.0,76ers,0,2018-03-04,400975693
47-95,10-23,14-22,16,22,38,4,13,24,2,0,118,63.6,43.5,43.5,Bucks,1,2018-03-04,400975693
34-76,7-23,14-16,8,31,39,7,16,16,2,0,89,87.5,30.4,30.4,Bucks,0,2018-03-05,400975697
33-77,10-17,16-21,8,29,37,5,14,15,1,0,92,76.2,58.8,58.8,Pacers,1,2018-03-05,400975697
39-82,14-40,18-27,12,35,47,5,16,21,0,0,110,66.7,35.0,35.0,Rockets,0,2018-03-07,400975714
38-83,9-28,14-19,6,32,38,3,13,22,1,0,99,73.7,32.1,32.1,Bucks,1,2018-03-07,400975714
47-98,7-28,11-14,11,28,39,5,11,26,0,0,112,78.6,25.0,25.0,Knicks,0,2018-03-09,400975727
41-73,8-18,30-39,6,36,42,6,14,16,3,1,120,76.9,44.4,44.4,Bucks,1,2018-03-09,400975727
47-81,12-25,15-22,11,36,47,5,18,22,1,1,121,68.2,48.0,48.0,Bucks,0,2018-03-12,400975748
42-89,9-27,10-19,10,21,31,5,9,23,0,0,103,52.6,33.3,33.3,Grizzlies,1,2018-03-12,400975748
49-98,10-24,9-12,9,28,37,5,11,20,0,0,117,75.0,41.7,41.7,Bucks,0,2018-03-14,400975762
44-87,18-34,20-23,9,33,42,4,17,16,1,0,126,87.0,52.9,52.9,Magic,1,2018-03-14,400975762
39-85,12-36,27-28,8,36,44,4,19,25,0,0,117,96.4,33.3,33.3,Hawks,0,2018-03-17,400975787
41-86,11-25,29-32,9,35,44,8,12,24,0,1,122,90.6,44.0,44.0,Bucks,1,2018-03-17,400975787
45-88,8-31,19-20,8,24,32,7,15,23,0,1,117,95.0,25.8,25.8,Bucks,0,2018-03-19,400975796
43-87,15-38,23-27,12,30,42,6,13,17,2,0,124,85.2,39.5,39.5,Cavaliers,1,2018-03-19,400975796
45-86,15-30,22-29,16,31,47,3,19,16,2,0,127,75.9,50.0,50.0,Clippers,0,2018-03-21,400975816
50-91,8-26,12-17,8,25,33,5,14,20,1,0,120,70.6,30.8,30.8,Bucks,1,2018-03-21,400975816
43-87,15-30,17-19,7,29,36,7,5,20,0,0,118,89.5,50.0,50.0,Bucks,0,2018-03-23,400975829
36-87,12-26,21-23,17,34,51,2,14,21,1,0,105,91.3,46.2,46.2,Bulls,1,2018-03-23,400975829
41-92,4-17,17-21,20,33,53,2,12,17,0,0,103,81.0,23.5,23.5,Spurs,0,2018-03-25,400975841
42-86,9-27,13-18,9,28,37,6,10,18,0,0,106,72.2,33.3,33.3,Bucks,1,2018-03-25,400975841
38-83,6-23,16-23,8,36,44,11,16,14,1,0,98,69.6,26.1,26.1,Bucks,0,2018-03-27,400975861
40-86,15-28,10-18,8,33,41,4,13,23,2,0,105,55.6,53.6,53.6,Clippers,1,2018-03-27,400975861
48-87,11-20,9-10,7,29,36,3,15,17,1,0,116,90.0,55.0,55.0,Bucks,0,2018-03-29,400975874
41-75,10-20,15-15,2,29,31,7,18,19,1,0,107,100.0,50.0,50.0,Warriors,1,2018-03-29,400975874
45-94,11-29,23-28,8,31,39,6,12,25,1,0,124,82.1,37.9,37.9,Bucks,0,2018-03-30,400975882
48-94,8-27,18-25,15,41,56,3,18,23,1,0,122,72.0,29.6,29.6,Lakers,1,2018-03-30,400975882
45-100,12-33,23-27,11,34,45,3,9,37,0,0,125,85.2,36.4,36.4,Bucks,0,2018-04-01,400975898
40-90,11-36,37-46,17,40,57,8,17,23,0,0,128,80.4,30.6,30.6,Nuggets,1,2018-04-01,400975898
38-81,7-23,19-24,10,27,37,6,17,17,0,0,102,79.2,30.4,30.4,Celtics,0,2018-04-03,400975908
43-79,5-20,15-21,9,32,41,5,15,23,0,0,106,71.4,25.0,25.0,Bucks,1,2018-04-03,400975908
41-75,19-39,18-21,4,37,41,12,17,21,3,0,119,85.7,48.7,48.7,Nets,0,2018-04-05,400975924
41-93,5-20,24-30,12,29,41,2,8,19,0,0,111,80.0,25.0,25.0,Bucks,1,2018-04-05,400975924
45-93,10-25,15-17,12,36,48,10,10,13,0,0,115,88.2,40.0,40.0,Bucks,0,2018-04-07,400975938
41-95,9-21,11-11,13,31,44,7,8,17,3,0,102,100.0,42.9,42.9,Knicks,1,2018-04-07,400975938
34-82,5-24,13-20,5,38,43,4,19,14,1,0,86,65.0,20.8,20.8,Magic,0,2018-04-09,400975954
39-91,9-26,15-18,12,44,56,2,16,18,1,0,102,83.3,34.6,34.6,Bucks,1,2018-04-09,400975954
37-90,7-25,14-16,10,33,43,5,20,17,0,0,95,87.5,28.0,28.0,Bucks,0,2018-04-11,400975969
52-105,15-36,11-15,17,40,57,7,12,17,0,0,130,73.3,41.7,41.7,76ers,1,2018-04-11,400975969
37-85,8-19,17-23,11,31,42,4,13,16,0,0,99,73.9,42.1,42.1,Timberwolves,0,2017-10-18,400974440
41-89,8-21,17-19,12,38,50,11,11,18,0,0,107,89.5,38.1,38.1,Spurs,1,2017-10-18,400974440
37-77,9-22,14-17,7,31,38,8,19,21,0,0,97,82.4,40.9,40.9,Jazz,0,2017-10-20,400974775
36-81,7-22,21-26,10,34,44,2,15,17,1,0,100,80.8,31.8,31.8,Timberwolves,1,2017-10-20,400974775
43-86,10-25,19-23,10,35,45,1,17,17,1,0,115,82.6,40.0,40.0,Timberwolves,0,2017-10-22,400974790
46-96,11-31,10-16,9,27,36,6,11,22,0,0,113,62.5,35.5,35.5,Thunder,1,2017-10-22,400974790
56-84,10-22,8-11,8,34,42,2,17,21,1,0,130,72.7,45.5,45.5,Pacers,0,2017-10-24,400974803
42-86,9-24,14-22,9,18,27,4,14,14,0,0,107,63.6,37.5,37.5,Timberwolves,1,2017-10-24,400974803
37-85,9-25,18-21,7,30,37,4,14,19,0,0,101,85.7,36.0,36.0,Timberwolves,0,2017-10-25,400974807
48-92,15-34,11-17,12,35,47,3,14,22,0,0,122,64.7,44.1,44.1,Pistons,1,2017-10-25,400974807
43-86,8-28,22-25,11,24,35,9,14,29,0,0,116,88.0,28.6,28.6,Thunder,0,2017-10-27,400974825
42-86,8-22,27-35,17,27,44,7,15,21,1,0,119,77.1,36.4,36.4,Timberwolves,1,2017-10-27,400974825
41-91,11-23,32-35,10,30,40,4,16,25,0,1,125,91.4,47.8,47.8,Timberwolves,0,2017-10-30,400974844
49-93,7-27,17-25,15,35,50,5,24,28,0,0,122,68.0,25.9,25.9,Heat,1,2017-10-30,400974844
41-83,6-22,16-24,11,36,47,3,21,21,1,0,104,66.7,27.3,27.3,Timberwolves,0,2017-11-01,400974864
36-84,8-31,18-21,9,29,38,4,19,24,0,0,98,85.7,25.8,25.8,Pelicans,1,2017-11-01,400974864
40-87,10-27,9-12,7,24,31,2,15,19,0,0,99,75.0,37.0,37.0,Mavericks,0,2017-11-04,400974885
43-79,10-24,16-20,10,38,48,9,18,20,1,0,112,80.0,41.7,41.7,Timberwolves,1,2017-11-04,400974885
37-89,9-28,11-21,10,30,40,3,11,24,0,0,94,52.4,32.1,32.1,Hornets,0,2017-11-05,400974894
38-83,10-24,26-30,12,42,54,4,16,19,0,0,112,86.7,41.7,41.7,Timberwolves,1,2017-11-05,400974894
38-92,5-24,20-27,9,32,41,0,13,14,1,0,101,74.1,20.8,20.8,Timberwolves,0,2017-11-08,400974914
48-85,15-36,14-18,3,42,45,9,19,23,0,0,125,77.8,41.7,41.7,Warriors,1,2017-11-08,400974914
39-96,4-20,28-35,19,28,47,4,11,21,0,0,110,80.0,20.0,20.0,Timberwolves,0,2017-11-11,400974937
46-86,10-26,16-24,7,39,46,10,18,25,0,0,118,66.7,38.5,38.5,Suns,1,2017-11-11,400974937
37-71,10-20,25-29,5,35,40,5,15,13,2,0,109,86.2,50.0,50.0,Timberwolves,0,2017-11-13,400974948
37-84,14-40,10-11,8,23,31,4,15,23,0,0,98,90.9,35.0,35.0,Jazz,1,2017-11-13,400974948
33-79,7-24,13-15,13,32,45,4,16,18,0,0,86,86.7,29.2,29.2,Spurs,0,2017-11-15,400974961
39-87,9-18,11-16,11,30,41,4,6,16,1,0,98,68.8,50.0,50.0,Timberwolves,1,2017-11-15,400974961
39-84,13-30,20-23,11,37,48,0,10,18,0,0,111,87.0,43.3,43.3,Timberwolves,0,2017-11-17,400974975
32-86,8-38,15-17,11,30,41,3,11,20,0,0,87,88.2,21.1,21.1,Mavericks,1,2017-11-17,400974975
39-83,8-25,14-20,11,26,37,2,19,21,0,0,100,70.0,32.0,32.0,Pistons,0,2017-11-19,400974989
40-78,5-22,12-18,6,32,38,4,20,20,1,0,97,66.7,22.7,22.7,Timberwolves,1,2017-11-19,400974989
37-90,6-27,22-26,10,28,38,6,10,21,1,0,102,84.6,22.2,22.2,Timberwolves,0,2017-11-20,400974992
42-85,11-26,23-29,11,41,52,7,17,18,0,1,118,79.3,42.3,42.3,Hornets,1,2017-11-20,400974992
46-91,12-37,14-22,7,37,44,4,14,31,1,0,118,63.6,32.4,32.4,Magic,0,2017-11-22,400975012
40-87,8-23,36-45,10,32,42,3,7,17,1,0,124,80.0,34.8,34.8,Timberwolves,1,2017-11-22,400975012
38-80,19-39,14-16,9,33,42,4,13,24,1,0,109,87.5,48.7,48.7,Heat,0,2017-11-24,400975023
37-84,7-17,16-26,13,31,44,3,10,16,0,0,97,61.5,41.2,41.2,Timberwolves,1,2017-11-24,400975023
43-85,13-26,9-12,11,26,37,1,15,20,1,0,108,75.0,50.0,50.0,Suns,0,2017-11-26,400975039
49-93,9-21,12-17,19,29,48,5,10,14,4,0,119,70.6,42.9,42.9,Timberwolves,1,2017-11-26,400975039
36-83,10-28,10-17,9,35,44,4,7,16,0,0,92,58.8,35.7,35.7,Wizards,0,2017-11-28,400975051
35-85,10-30,9-14,13,36,49,1,10,17,0,0,89,64.3,33.3,33.3,Timberwolves,1,2017-11-28,400975051
47-81,9-23,17-19,10,34,44,1,17,14,1,1,120,89.5,39.1,39.1,Timberwolves,0,2017-11-29,400975060
39-84,14-35,10-11,8,20,28,2,16,17,1,0,102,90.9,40.0,40.0,Pelicans,1,2017-11-29,400975060
39-76,12-24,17-21,6,20,26,5,16,20,1,0,107,81.0,50.0,50.0,Timberwolves,0,2017-12-01,400975075
41-79,8-26,21-22,13,29,42,7,18,24,1,0,111,95.5,30.8,30.8,Thunder,1,2017-12-01,400975075
37-73,15-34,17-22,8,29,37,7,16,26,0,0,106,77.3,44.1,44.1,Clippers,0,2017-12-03,400975087
38-88,8-26,28-31,14,28,42,1,7,16,0,0,112,90.3,30.8,30.8,Timberwolves,1,2017-12-03,400975087
35-79,4-17,18-19,7,27,34,2,9,16,0,0,92,94.7,23.5,23.5,Timberwolves,0,2017-12-04,400975096
34-72,6-21,21-24,6,35,41,8,16,22,0,0,95,87.5,28.6,28.6,Grizzlies,1,2017-12-04,400975096
45-82,7-19,16-21,8,38,46,7,15,17,0,0,113,76.2,36.8,36.8,Timberwolves,0,2017-12-06,400975113
44-99,10-32,9-15,17,26,43,3,9,17,0,0,107,60.0,31.3,31.3,Clippers,1,2017-12-06,400975113
37-81,11-31,7-9,6,27,33,5,10,22,1,0,92,77.8,35.5,35.5,Mavericks,0,2017-12-10,400975139
36-72,7-19,18-23,9,36,45,2,18,19,0,0,97,78.3,36.8,36.8,Timberwolves,1,2017-12-10,400975139
40-80,11-26,27-32,7,45,52,3,24,18,2,0,118,84.4,42.3,42.3,76ers,0,2017-12-12,400975152
44-108,5-29,19-27,17,33,50,7,10,21,0,0,112,70.4,17.2,17.2,Timberwolves,1,2017-12-12,400975152
36-87,14-33,10-12,15,27,42,2,14,21,0,0,96,83.3,42.4,42.4,Kings,0,2017-12-14,400975167
46-82,10-21,17-20,8,31,39,9,9,19,1,0,119,85.0,47.6,47.6,Timberwolves,1,2017-12-14,400975167
33-72,11-24,31-35,13,39,52,3,23,21,4,0,108,88.6,45.8,45.8,Suns,0,2017-12-16,400975185
40-95,9-27,17-24,10,21,31,8,6,19,1,0,106,70.8,33.3,33.3,Timberwolves,1,2017-12-16,400975185
46-84,10-24,5-5,7,33,40,8,17,19,0,0,107,100.0,41.7,41.7,Trail Blazers,0,2017-12-18,400975197
42-91,7-19,17-21,11,21,32,2,10,14,0,0,108,81.0,36.8,36.8,Timberwolves,1,2017-12-18,400975197
43-87,8-24,18-19,8,29,37,2,8,20,1,0,112,94.7,33.3,33.3,Timberwolves,0,2017-12-20,400975213
36-72,13-28,19-24,8,34,42,5,21,18,1,0,104,79.2,46.4,46.4,Nuggets,1,2017-12-20,400975213
42-84,6-16,25-29,13,34,47,6,14,21,0,0,115,86.2,37.5,37.5,Timberwolves,0,2017-12-23,400975241
40-86,11-32,15-24,9,27,36,4,13,22,0,0,106,62.5,34.4,34.4,Suns,1,2017-12-23,400975241
49-84,11-32,12-14,7,35,42,4,15,13,0,0,121,85.7,34.4,34.4,Timberwolves,0,2017-12-25,400974449
40-92,10-30,14-20,13,24,37,1,12,16,0,0,104,70.0,33.3,33.3,Lakers,1,2017-12-25,400974449
42-91,15-39,26-31,11,37,48,2,9,24,0,0,125,83.9,38.5,38.5,Nuggets,0,2017-12-27,400975256
47-90,12-29,22-30,7,35,42,7,6,26,0,0,128,73.3,41.4,41.4,Timberwolves,1,2017-12-27,400975256
34-71,9-28,19-26,6,27,33,3,16,14,3,0,96,73.1,32.1,32.1,Timberwolves,0,2017-12-28,400975264
41-75,5-15,15-16,7,29,36,0,16,18,2,0,102,93.8,33.3,33.3,Bucks,1,2017-12-28,400975264
41-86,4-19,21-25,13,31,44,8,7,20,1,0,107,84.0,21.1,21.1,Timberwolves,0,2017-12-31,400975284
33-85,10-25,14-18,13,30,43,5,16,18,1,1,90,77.8,40.0,40.0,Pacers,1,2017-12-31,400975284
34-76,8-26,20-29,9,28,37,4,24,25,0,0,96,69.0,30.8,30.8,Lakers,0,2018-01-01,400975294
40-81,7-20,27-30,7,34,41,5,17,24,0,0,114,90.0,35.0,35.0,Timberwolves,1,2018-01-01,400975294
36-80,1-11,24-30,7,25,32,4,8,12,0,0,97,80.0,9.1,9.1,Timberwolves,0,2018-01-03,400975303
