team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Nets,42-94,44.7,14-42,33.3,15-21,71.4,16,26,42,23,8,2,14,31,113,0,2018-11-21,401070942
Mavericks,38-78,48.7,11-27,40.7,32-41,78.0,8,37,45,21,10,3,13,20,119,1,2018-11-21,401070942
Timberwolves,44-92,47.8,9-25,36.0,15-17,88.2,9,29,38,25,15,4,7,20,112,0,2018-11-23,401070946
Nets,33-79,41.8,14-45,31.1,22-26,84.6,9,37,46,26,2,4,18,22,102,1,2018-11-23,401070946
76ers,44-91,48.4,12-29,41.4,27-33,81.8,13,29,42,28,9,6,9,22,127,0,2018-11-25,401070970
Nets,50-88,56.8,10-25,40.0,15-20,75.0,10,33,43,19,2,4,16,25,125,1,2018-11-25,401070970
Jazz,39-82,47.6,9-28,32.1,14-21,66.7,8,40,48,17,10,6,19,25,101,0,2018-11-28,401070989
Nets,30-86,34.9,11-30,36.7,20-28,71.4,14,34,48,11,12,5,20,20,91,1,2018-11-28,401070989
Grizzlies,50-101,49.5,12-30,40.0,19-22,86.4,11,34,45,27,8,6,17,23,131,0,2018-11-30,401071004
Nets,42-94,44.7,16-44,36.4,25-30,83.3,11,40,51,26,7,4,16,28,125,1,2018-11-30,401071004
Nets,30-81,37.0,8-33,24.2,20-25,80.0,11,31,42,19,8,2,17,17,88,0,2018-12-01,401071013
Wizards,41-79,51.9,8-26,30.8,12-18,66.7,2,36,38,19,8,3,13,21,102,1,2018-12-01,401071013
Cavaliers,38-88,43.2,4-15,26.7,19-20,95.0,14,41,55,15,5,4,9,17,99,0,2018-12-03,401071026
Nets,39-99,39.4,10-40,25.0,9-16,56.3,17,33,50,17,5,2,7,20,97,1,2018-12-03,401071026
Thunder,43-99,43.4,13-38,34.2,15-26,57.7,17,43,60,28,8,6,13,23,114,0,2018-12-05,401071039
Nets,37-86,43.0,15-36,41.7,23-30,76.7,10,35,45,21,7,4,14,24,112,1,2018-12-05,401071039
Raptors,35-89,39.3,11-35,31.4,24-29,82.8,6,35,41,25,9,7,15,19,105,0,2018-12-07,401071052
Nets,43-98,43.9,11-35,31.4,9-13,69.2,16,44,60,22,8,2,20,28,106,1,2018-12-07,401071052
Nets,43-88,48.9,11-22,50.0,15-25,60.0,12,33,45,27,5,5,12,25,112,0,2018-12-08,401071063
Knicks,39-83,47.0,8-26,30.8,18-30,60.0,9,31,40,22,8,2,12,18,104,1,2018-12-08,401071063
Nets,38-74,51.4,14-28,50.0,37-43,86.0,7,30,37,20,10,1,16,23,127,0,2018-12-12,401071089
76ers,50-91,54.9,12-28,42.9,12-16,75.0,10,27,37,31,11,3,17,30,124,1,2018-12-12,401071089
Wizards,49-90,54.4,11-29,37.9,9-16,56.3,4,22,26,30,3,3,9,24,118,0,2018-12-14,401071103
Nets,44-84,52.4,11-31,35.5,26-31,83.9,9,36,45,34,5,3,9,17,125,1,2018-12-14,401071103
Hawks,47-85,55.3,14-29,48.3,19-25,76.0,8,25,33,38,9,5,14,22,127,0,2018-12-16,401071117
Nets,49-88,55.7,16-40,40.0,30-33,90.9,10,29,39,34,12,3,13,21,144,1,2018-12-16,401071117
Lakers,42-90,46.7,13-40,32.5,13-23,56.5,8,40,48,21,6,4,14,19,110,0,2018-12-18,401071134
Nets,44-91,48.4,14-34,41.2,13-19,68.4,4,36,40,27,5,4,11,18,115,1,2018-12-18,401071134
Nets,34-74,45.9,8-25,32.0,20-25,80.0,7,38,45,23,3,2,13,14,96,0,2018-12-19,401071141
Bulls,40-91,44.0,6-19,31.6,7-10,70.0,9,30,39,21,7,5,8,22,93,1,2018-12-19,401071141
Pacers,44-82,53.7,11-26,42.3,15-18,83.3,6,23,29,24,10,8,11,26,114,0,2018-12-21,401071152
Nets,33-72,45.8,16-31,51.6,24-34,70.6,11,30,41,28,5,3,20,23,106,1,2018-12-21,401071152
Suns,43-89,48.3,3-17,17.6,14-16,87.5,10,31,41,24,10,5,12,27,103,0,2018-12-23,401071170
Nets,40-85,47.1,10-27,37.0,21-33,63.6,14,35,49,25,7,4,17,15,111,1,2018-12-23,401071170
Hornets,47-106,44.3,15-31,48.4,23-30,76.7,12,41,53,26,8,3,13,20,132,0,2018-12-26,401071181
Nets,51-104,49.0,19-47,40.4,13-18,72.2,10,47,57,31,8,7,17,26,134,1,2018-12-26,401071181
Nets,33-83,39.8,4-27,14.8,17-20,85.0,9,39,48,15,4,10,14,20,87,0,2018-12-28,401071193
Hornets,41-100,41.0,11-33,33.3,7-10,70.0,12,37,49,19,4,8,8,22,100,1,2018-12-28,401071193
Nets,38-79,48.1,15-35,42.9,24-35,68.6,5,35,40,28,6,3,14,17,115,0,2018-12-29,401071203
Bucks,47-96,49.0,21-51,41.2,14-16,87.5,5,34,39,30,6,5,10,22,129,1,2018-12-29,401071203
Pelicans,46-87,52.9,10-23,43.5,19-27,70.4,10,31,41,19,7,5,12,20,121,0,2019-01-02,401071233
Nets,47-93,50.5,16-31,51.6,16-21,76.2,12,31,43,27,7,5,10,23,126,1,2019-01-02,401071233
Nets,36-79,45.6,13-34,38.2,24-26,92.3,8,37,45,25,6,2,20,19,109,0,2019-01-04,401071246
Grizzlies,42-93,45.2,5-24,20.8,11-15,73.3,8,32,40,23,9,5,13,24,100,1,2019-01-04,401071246
Nets,42-83,50.6,16-46,34.8,17-22,77.3,6,32,38,29,6,3,9,16,117,0,2019-01-06,401071260
Bulls,41-88,46.6,7-18,38.9,11-15,73.3,11,33,44,20,6,4,12,15,100,1,2019-01-06,401071260
Nets,32-79,40.5,11-42,26.2,20-22,90.9,9,38,47,19,5,4,23,16,95,0,2019-01-07,401071268
Celtics,47-93,50.5,12-32,37.5,10-12,83.3,6,37,43,37,13,2,13,21,116,1,2019-01-07,401071268
Hawks,36-99,36.4,6-35,17.1,22-25,88.0,18,34,52,17,8,6,19,24,100,0,2019-01-09,401071285
Nets,43-95,45.3,10-30,33.3,20-26,76.9,18,36,54,21,10,9,18,28,116,1,2019-01-09,401071285
Nets,37-88,42.0,11-30,36.7,20-30,66.7,9,45,54,20,4,4,17,21,105,0,2019-01-11,401071300
Raptors,48-105,45.7,11-35,31.4,15-24,62.5,13,42,55,32,10,4,9,22,122,1,2019-01-11,401071300
Celtics,37-91,40.7,11-36,30.6,17-23,73.9,10,31,41,21,10,8,10,21,102,0,2019-01-14,401071321
Nets,37-86,43.0,13-38,34.2,22-25,88.0,13,42,55,18,5,7,17,20,109,1,2019-01-14,401071321
Nets,56-108,51.9,16-36,44.4,17-22,77.3,16,41,57,29,4,3,13,25,145,0,2019-01-16,401071335
Rockets,45-105,42.9,23-70,32.9,29-34,85.3,10,37,47,18,7,8,8,24,142,1,2019-01-16,401071335
Nets,44-97,45.4,19-46,41.3,10-15,66.7,9,32,41,24,5,5,11,19,117,0,2019-01-18,401071349
Magic,47-94,50.0,10-26,38.5,11-14,78.6,12,37,49,26,5,6,13,18,115,1,2019-01-18,401071349
Kings,39-93,41.9,10-25,40.0,6-11,54.5,10,27,37,26,8,4,14,20,94,0,2019-01-21,401071372
Nets,45-90,50.0,13-35,37.1,20-24,83.3,12,44,56,25,9,4,16,15,123,1,2019-01-21,401071372
Magic,38-89,42.7,11-34,32.4,23-28,82.1,11,31,42,22,7,11,13,19,110,0,2019-01-23,401071381
Nets,43-90,47.8,10-32,31.3,18-23,78.3,12,33,45,20,7,2,16,22,114,1,2019-01-23,401071381
Knicks,37-87,42.5,8-31,25.8,17-26,65.4,6,27,33,17,12,11,8,31,99,0,2019-01-25,401071394
Nets,34-84,40.5,9-33,27.3,32-47,68.1,18,42,60,19,5,2,19,21,109,1,2019-01-25,401071394
Nets,39-103,37.9,13-34,38.2,13-16,81.3,16,32,48,20,10,5,17,20,104,0,2019-01-28,401071419
Celtics,45-100,45.0,13-40,32.5,9-10,90.0,16,36,52,29,11,16,17,16,112,1,2019-01-28,401071419
Bulls,47-94,50.0,9-28,32.1,14-19,73.7,5,45,50,17,6,8,17,29,117,0,2019-01-29,401071425
Nets,42-94,44.7,10-35,28.6,28-40,70.0,7,36,43,25,11,2,8,21,122,1,2019-01-29,401071425
Nets,42-89,47.2,11-34,32.4,19-29,65.5,5,41,46,30,5,7,14,23,114,0,2019-01-31,401071440
Spurs,40-100,40.0,12-33,36.4,25-29,86.2,13,37,50,23,6,3,9,21,117,1,2019-01-31,401071440
Nets,33-91,36.3,10-38,26.3,13-16,81.3,8,42,50,23,6,2,18,11,89,0,2019-02-02,401071450
Magic,41-94,43.6,10-27,37.0,10-12,83.3,7,42,49,25,11,8,14,17,102,1,2019-02-02,401071450
Bucks,43-101,42.6,10-39,25.6,17-25,68.0,15,44,59,29,9,7,9,20,113,0,2019-02-04,401071465
Nets,33-102,32.4,5-42,11.9,23-28,82.1,16,40,56,23,5,9,13,21,94,1,2019-02-04,401071465
Nuggets,50-99,50.5,13-35,37.1,17-21,81.0,12,36,48,32,7,8,13,26,130,0,2019-02-06,401071477
Nets,46-90,51.1,19-34,55.9,24-33,72.7,5,35,40,36,9,5,13,22,135,1,2019-02-06,401071477
Bulls,46-85,54.1,14-28,50.0,19-24,79.2,8,42,50,27,5,5,16,21,125,0,2019-02-08,401071493
Nets,39-94,41.5,13-41,31.7,15-16,93.8,6,27,33,26,9,1,11,21,106,1,2019-02-08,401071493
Nets,46-88,52.3,20-41,48.8,13-18,72.2,5,26,31,33,6,3,14,18,125,0,2019-02-11,401071515
Raptors,50-92,54.3,9-31,29.0,18-20,90.0,5,35,40,32,12,3,13,16,127,1,2019-02-11,401071515
Nets,52-113,46.0,18-45,40.0,26-34,76.5,16,44,60,31,4,13,18,23,148,0,2019-02-13,401071526
Cavaliers,54-120,45.0,18-42,42.9,13-18,72.2,18,39,57,35,7,4,15,37,139,1,2019-02-13,401071526
Trail Blazers,46-105,43.8,7-32,21.9,14-16,87.5,19,41,60,19,7,9,13,21,113,0,2019-02-21,401071542
Nets,36-92,39.1,7-36,19.4,20-26,76.9,12,37,49,26,4,2,12,19,99,1,2019-02-21,401071542
Nets,40-87,46.0,17-43,39.5,20-26,76.9,11,31,42,23,5,6,12,26,117,0,2019-02-23,401071557
Hornets,39-86,45.3,12-35,34.3,25-30,83.3,12,30,42,15,4,5,12,23,115,1,2019-02-23,401071557
Spurs,35-96,36.5,4-24,16.7,11-12,91.7,10,37,47,14,6,6,11,13,85,0,2019-02-25,401071573
Nets,35-81,43.2,19-50,38.0,12-16,75.0,6,45,51,24,5,5,15,15,101,1,2019-02-25,401071573
Wizards,44-96,45.8,11-37,29.7,26-31,83.9,17,40,57,34,10,4,17,30,125,0,2019-02-27,401071587
Nets,39-85,45.9,8-35,22.9,30-39,76.9,7,34,41,20,7,3,16,27,116,1,2019-02-27,401071587
Hornets,50-94,53.2,9-21,42.9,14-17,82.4,10,30,40,24,6,4,13,25,123,0,2019-03-01,401071602
Nets,44-86,51.2,10-32,31.3,14-18,77.8,7,30,37,27,2,5,15,19,112,1,2019-03-01,401071602
Nets,31-88,35.2,9-42,21.4,17-22,77.3,7,29,36,20,6,6,11,14,88,0,2019-03-02,401071610
Heat,44-90,48.9,14-34,41.2,15-22,68.2,11,46,57,36,5,9,11,19,117,1,2019-03-02,401071610
Mavericks,31-87,35.6,12-45,26.7,14-22,63.6,5,31,36,20,4,3,13,19,88,0,2019-03-04,401071625
Nets,48-85,56.5,17-41,41.5,14-19,73.7,3,45,48,29,8,1,13,23,127,1,2019-03-04,401071625
Cavaliers,35-87,40.2,16-38,42.1,21-29,72.4,11,36,47,23,7,3,17,22,107,0,2019-03-06,401071642
Nets,43-91,47.3,12-33,36.4,15-26,57.7,11,39,50,21,5,7,14,22,113,1,2019-03-06,401071642
Nets,33-86,38.4,15-44,34.1,33-54,61.1,15,39,54,21,7,3,14,23,114,0,2019-03-09,401071660
Hawks,39-105,37.1,8-41,19.5,26-32,81.3,18,39,57,22,7,2,10,37,112,1,2019-03-09,401071660
Pistons,27-97,27.8,8-34,23.5,13-16,81.3,17,32,49,16,7,3,12,22,75,0,2019-03-11,401071676
Nets,39-79,49.4,11-31,35.5,14-22,63.6,5,48,53,21,9,4,17,18,103,1,2019-03-11,401071676
Nets,35-84,41.7,13-35,37.1,13-19,68.4,7,36,43,19,7,5,16,18,96,0,2019-03-13,401071690
Thunder,41-96,42.7,11-28,39.3,15-19,78.9,16,35,51,21,9,6,11,20,108,1,2019-03-13,401071690
Nets,33-95,34.7,12-36,33.3,20-22,90.9,8,36,44,20,9,5,7,24,98,0,2019-03-16,401071714
Jazz,39-91,42.9,13-36,36.1,23-31,74.2,15,50,65,24,3,7,15,21,114,1,2019-03-16,401071714
Nets,42-100,42.0,14-38,36.8,18-25,72.0,15,36,51,26,6,7,14,28,116,0,2019-03-17,401071722
Clippers,42-97,43.3,12-31,38.7,23-28,82.1,16,38,54,26,8,6,13,25,119,1,2019-03-17,401071722
Nets,47-94,50.0,12-35,34.3,17-23,73.9,11,30,41,28,16,4,18,19,123,0,2019-03-19,401071736
Kings,49-95,51.6,9-25,36.0,14-20,70.0,14,32,46,25,13,1,20,19,121,1,2019-03-19,401071736
Nets,37-92,40.2,16-42,38.1,21-28,75.0,11,36,47,21,8,4,13,25,111,0,2019-03-22,401071759
Lakers,37-96,38.5,9-36,25.0,23-32,71.9,19,40,59,21,8,9,16,26,106,1,2019-03-22,401071759
Nets,49-103,47.6,15-42,35.7,31-44,70.5,15,44,59,25,3,4,16,31,144,0,2019-03-25,401071779
Trail Blazers,53-121,43.8,14-45,31.1,28-36,77.8,16,39,55,35,9,5,3,30,148,1,2019-03-25,401071779
Nets,40-90,44.4,11-32,34.4,19-29,65.5,11,34,45,25,4,3,15,22,110,0,2019-03-28,401071796
76ers,45-90,50.0,12-25,48.0,21-28,75.0,9,36,45,27,10,3,9,23,123,1,2019-03-28,401071796
Celtics,35-83,42.2,8-20,40.0,18-23,78.3,7,32,39,19,8,7,15,25,96,0,2019-03-30,401071810
Nets,38-83,45.8,12-38,31.6,22-28,78.6,5,35,40,22,7,2,12,17,110,1,2019-03-30,401071810
Bucks,47-94,50.0,11-34,32.4,26-30,86.7,6,34,40,28,15,7,14,26,131,0,2019-04-01,401071827
Nets,39-94,41.5,16-44,36.4,27-34,79.4,16,39,55,19,6,5,23,26,121,1,2019-04-01,401071827
Raptors,44-105,41.9,15-38,39.5,12-14,85.7,17,35,52,29,9,1,7,16,115,0,2019-04-03,401071842
Nets,41-86,47.7,10-32,31.3,13-21,61.9,9,44,53,23,3,2,14,19,105,1,2019-04-03,401071842
Nets,48-97,49.5,19-45,42.2,18-23,78.3,12,31,43,25,7,0,10,19,133,0,2019-04-06,401071866
Bucks,49-88,55.7,16-34,47.1,14-21,66.7,6,37,43,28,7,4,14,18,128,1,2019-04-06,401071866
Nets,40-88,45.5,11-36,30.6,17-22,77.3,17,35,52,23,7,4,15,13,108,0,2019-04-07,401071872
Pacers,41-85,48.2,10-27,37.0,4-7,57.1,5,28,33,27,6,3,13,18,96,1,2019-04-07,401071872
Heat,38-98,38.8,8-41,19.5,10-15,66.7,8,46,54,22,9,4,14,12,94,0,2019-04-10,401071894
Nets,43-114,37.7,21-58,36.2,6-7,85.7,20,48,68,29,7,3,12,13,113,1,2019-04-10,401071894
76ers,34-87,39.1,5-26,19.2,14-23,60.9,6,41,47,18,8,5,16,20,87,0,2018-10-16,401070213
Celtics,42-97,43.3,11-37,29.7,10-14,71.4,12,43,55,21,7,5,14,20,105,1,2018-10-16,401070213
Celtics,40-99,40.4,14-36,38.9,7-10,70.0,16,33,49,29,4,6,14,27,101,0,2018-10-19,401070219
Raptors,43-92,46.7,13-35,37.1,14-19,73.7,12,37,49,24,3,3,12,19,113,1,2018-10-19,401070219
Celtics,33-82,40.2,9-25,36.0,28-33,84.8,11,36,47,21,8,2,15,26,103,0,2018-10-20,401070711
Knicks,36-87,41.4,12-35,34.3,17-27,63.0,11,35,46,23,8,1,16,25,101,1,2018-10-20,401070711
Magic,38-93,40.9,10-35,28.6,7-10,70.0,8,41,49,28,6,2,9,15,93,0,2018-10-22,401070721
Celtics,37-91,40.7,9-40,22.5,7-9,77.8,9,42,51,21,6,3,12,15,90,1,2018-10-22,401070721
Celtics,33-86,38.4,11-32,34.4,24-33,72.7,10,35,45,19,7,1,11,27,101,0,2018-10-25,401070746
Thunder,37-94,39.4,7-28,25.0,14-25,56.0,16,41,57,19,5,6,16,27,95,1,2018-10-25,401070746
Celtics,39-86,45.3,14-34,41.2,17-25,68.0,8,46,54,25,4,8,13,26,109,0,2018-10-27,401070755
Pistons,33-89,37.1,7-37,18.9,16-20,80.0,6,41,47,16,4,3,11,24,89,1,2018-10-27,401070755
Pistons,37-88,42.0,8-30,26.7,23-27,85.2,11,39,50,17,6,3,17,28,105,0,2018-10-30,401070780
Celtics,37-84,44.0,9-31,29.0,25-32,78.1,8,38,46,25,8,4,14,20,108,1,2018-10-30,401070780
Bucks,41-85,48.2,9-29,31.0,22-30,73.3,8,37,45,20,8,3,14,20,113,0,2018-11-01,401070796
Celtics,41-92,44.6,24-55,43.6,11-13,84.6,8,34,42,30,5,8,12,23,117,1,2018-11-01,401070796
Celtics,38-88,43.2,19-46,41.3,6-9,66.7,10,35,45,23,6,8,14,20,101,0,2018-11-03,401070808
Pacers,36-86,41.9,11-32,34.4,19-25,76.0,8,37,45,23,10,2,13,16,102,1,2018-11-03,401070808
Celtics,44-87,50.6,9-31,29.0,10-12,83.3,7,33,40,22,9,9,12,21,107,0,2018-11-05,401070826
Nuggets,41-90,45.6,13-34,38.2,20-28,71.4,15,32,47,25,5,4,13,14,115,1,2018-11-05,401070826
Celtics,39-97,40.2,14-37,37.8,24-31,77.4,17,39,56,21,6,6,16,18,116,0,2018-11-08,401070845
Suns,41-93,44.1,11-35,31.4,16-19,84.2,4,38,42,25,10,6,15,23,109,1,2018-11-08,401070845
Celtics,39-88,44.3,17-43,39.5,20-22,90.9,5,23,28,31,11,3,8,20,115,0,2018-11-09,401070853
Jazz,43-77,55.8,13-34,38.2,24-30,80.0,8,37,45,29,4,4,16,21,123,1,2018-11-09,401070853
Celtics,36-93,38.7,14-42,33.3,8-10,80.0,11,31,42,19,11,5,12,16,94,0,2018-11-11,401070869
Trail Blazers,39-86,45.3,14-36,38.9,8-10,80.0,15,40,55,22,4,2,21,14,100,1,2018-11-11,401070869
Bulls,33-84,39.3,7-23,30.4,9-9,100.0,7,40,47,16,8,3,22,16,82,0,2018-11-14,401070885
Celtics,42-90,46.7,15-34,44.1,12-14,85.7,8,43,51,27,12,5,13,12,111,1,2018-11-14,401070885
Raptors,42-97,43.3,8-29,27.6,24-29,82.8,11,32,43,20,12,4,13,23,116,0,2018-11-16,401070897
Celtics,47-89,52.8,9-26,34.6,20-24,83.3,9,37,46,25,9,6,18,23,123,1,2018-11-16,401070897
Jazz,35-78,44.9,11-38,28.9,17-27,63.0,7,39,46,23,11,4,14,23,98,0,2018-11-17,401070910
Celtics,35-91,38.5,5-33,15.2,11-20,55.0,17,34,51,16,11,4,14,22,86,1,2018-11-17,401070910
Celtics,45-89,50.6,9-32,28.1,13-18,72.2,8,33,41,31,9,6,12,22,112,0,2018-11-19,401070920
Hornets,43-89,48.3,15-41,36.6,16-22,72.7,8,36,44,18,5,3,13,16,117,1,2018-11-19,401070920
Knicks,44-89,49.4,15-30,50.0,14-17,82.4,9,40,49,25,3,11,17,24,117,0,2018-11-21,401070936
Celtics,38-97,39.2,10-33,30.3,23-32,71.9,15,35,50,30,10,9,8,16,109,1,2018-11-21,401070936
Celtics,42-91,46.2,13-40,32.5,17-21,81.0,7,36,43,31,11,7,16,29,114,0,2018-11-23,401070949
Hawks,35-81,43.2,6-35,17.1,20-29,69.0,5,35,40,22,9,7,20,26,96,1,2018-11-23,401070949
Celtics,41-86,47.7,10-28,35.7,12-13,92.3,9,33,42,19,8,3,17,21,104,0,2018-11-24,401070964
Mavericks,42-87,48.3,16-41,39.0,13-21,61.9,13,30,43,27,12,3,16,16,113,1,2018-11-24,401070964
Celtics,48-97,49.5,19-39,48.7,9-10,90.0,14,28,42,27,14,4,13,25,124,0,2018-11-26,401070979
Pelicans,34-77,44.2,12-32,37.5,27-29,93.1,9,31,40,21,8,5,22,20,107,1,2018-11-26,401070979
Cavaliers,30-77,39.0,7-22,31.8,28-35,80.0,9,27,36,18,5,1,13,21,95,0,2018-11-30,401071000
Celtics,49-92,53.3,17-31,54.8,13-16,81.3,12,35,47,30,4,4,10,27,128,1,2018-11-30,401071000
Celtics,40-85,47.1,17-44,38.6,21-21,100.0,7,33,40,30,9,3,14,25,118,0,2018-12-01,401071016
Timberwolves,37-82,45.1,9-28,32.1,26-32,81.3,9,30,39,19,6,2,16,18,109,1,2018-12-01,401071016
Knicks,36-91,39.6,12-35,34.3,16-20,80.0,14,33,47,21,4,5,16,23,100,0,2018-12-06,401071046
Celtics,49-92,53.3,13-38,34.2,17-20,85.0,7,39,46,32,8,6,9,24,128,1,2018-12-06,401071046
Celtics,50-93,53.8,22-43,51.2,11-15,73.3,13,41,54,34,10,4,7,14,133,0,2018-12-08,401071064
Bulls,31-81,38.3,6-24,25.0,9-14,64.3,8,29,37,16,3,2,15,17,77,1,2018-12-08,401071064
Pelicans,39-87,44.8,8-26,30.8,14-19,73.7,6,33,39,28,11,1,13,19,100,0,2018-12-10,401071074
Celtics,44-90,48.9,12-39,30.8,13-19,68.4,14,37,51,23,8,5,13,21,113,1,2018-12-10,401071074
Celtics,47-104,45.2,11-38,28.9,25-25,100.0,14,36,50,20,6,2,13,19,130,0,2018-12-12,401071090
Wizards,46-91,50.5,12-33,36.4,21-29,72.4,8,33,41,25,7,4,15,27,125,1,2018-12-12,401071090
Hawks,36-86,41.9,16-38,42.1,20-32,62.5,16,28,44,27,10,5,24,19,108,0,2018-12-14,401071101
Celtics,46-95,48.4,19-39,48.7,18-20,90.0,13,34,47,28,15,9,21,21,129,1,2018-12-14,401071101
Celtics,39-94,41.5,9-33,27.3,17-23,73.9,12,32,44,19,11,4,14,25,104,0,2018-12-15,401071112
Pistons,39-80,48.8,10-30,33.3,25-35,71.4,10,38,48,25,10,7,18,21,113,1,2018-12-15,401071112
Suns,41-96,42.7,11-27,40.7,18-22,81.8,21,35,56,23,8,6,17,19,111,0,2018-12-19,401071139
Celtics,38-85,44.7,15-39,38.5,12-14,85.7,9,28,37,26,13,15,16,17,103,1,2018-12-19,401071139
Bucks,41-80,51.2,16-40,40.0,22-28,78.6,11,44,55,26,3,6,20,30,120,0,2018-12-21,401071154
Celtics,35-91,38.5,10-34,29.4,27-36,75.0,9,27,36,22,13,3,5,16,107,1,2018-12-21,401071154
Hornets,38-88,43.2,8-32,25.0,19-26,73.1,9,28,37,24,9,5,9,17,103,0,2018-12-23,401071169
Celtics,43-86,50.0,13-39,33.3,20-25,80.0,11,36,47,30,8,4,14,22,119,1,2018-12-23,401071169
76ers,38-92,41.3,15-40,37.5,23-29,79.3,9,47,56,25,6,4,19,21,114,0,2018-12-25,401070235
Celtics,45-108,41.7,14-41,34.1,17-20,85.0,13,42,55,21,8,4,9,21,121,1,2018-12-25,401070235
Celtics,38-81,46.9,12-31,38.7,25-31,80.6,6,31,37,28,9,3,11,22,113,0,2018-12-27,401071188
Rockets,41-86,47.7,18-45,40.0,27-35,77.1,16,39,55,17,4,4,13,22,127,1,2018-12-27,401071188
Celtics,40-80,50.0,16-36,44.4,16-18,88.9,7,29,36,29,10,4,17,24,112,0,2018-12-29,401071207
Grizzlies,36-76,47.4,7-26,26.9,24-29,82.8,8,28,36,24,11,2,16,22,103,1,2018-12-29,401071207
Celtics,43-88,48.9,11-34,32.4,14-20,70.0,9,31,40,30,5,8,12,17,111,0,2018-12-31,401071221
Spurs,45-91,49.5,14-26,53.8,16-18,88.9,8,35,43,27,6,4,11,17,120,1,2018-12-31,401071221
Timberwolves,40-84,47.6,7-23,30.4,15-21,71.4,8,26,34,24,7,2,14,16,102,0,2019-01-02,401071234
Celtics,45-76,59.2,12-30,40.0,13-15,86.7,3,30,33,34,10,9,16,21,115,1,2019-01-02,401071234
Mavericks,34-88,38.6,11-44,25.0,14-19,73.7,11,38,49,16,9,2,14,13,93,0,2019-01-04,401071242
Celtics,42-96,43.8,21-45,46.7,9-11,81.8,14,39,53,35,12,4,12,16,114,1,2019-01-04,401071242
Nets,32-79,40.5,11-42,26.2,20-22,90.9,9,38,47,19,5,4,23,16,95,0,2019-01-07,401071268
Celtics,47-93,50.5,12-32,37.5,10-12,83.3,6,37,43,37,13,2,13,21,116,1,2019-01-07,401071268
Pacers,39-91,42.9,9-28,32.1,21-33,63.6,12,27,39,26,6,0,11,18,108,0,2019-01-09,401071283
Celtics,50-88,56.8,14-32,43.8,21-24,87.5,9,39,48,32,7,7,13,25,135,1,2019-01-09,401071283
Celtics,36-89,40.4,12-34,35.3,15-17,88.2,9,28,37,20,5,8,10,10,99,0,2019-01-10,401071293
Heat,46-96,47.9,18-39,46.2,5-8,62.5,10,41,51,33,7,4,8,18,115,1,2019-01-10,401071293
Celtics,38-90,42.2,8-32,25.0,19-28,67.9,10,36,46,19,7,3,8,18,103,0,2019-01-12,401071308
Magic,36-84,42.9,11-38,28.9,22-24,91.7,9,41,50,21,2,5,15,20,105,1,2019-01-12,401071308
Celtics,37-91,40.7,11-36,30.6,17-23,73.9,10,31,41,21,10,8,10,21,102,0,2019-01-14,401071321
Nets,37-86,43.0,13-38,34.2,22-25,88.0,13,42,55,18,5,7,17,20,109,1,2019-01-14,401071321
Raptors,41-92,44.6,7-29,24.1,19-21,90.5,14,28,42,20,9,2,10,14,108,0,2019-01-16,401071334
Celtics,46-92,50.0,14-30,46.7,11-13,84.6,14,35,49,32,7,6,14,24,117,1,2019-01-16,401071334
Grizzlies,41-92,44.6,16-35,45.7,18-20,90.0,9,30,39,33,11,5,9,22,116,0,2019-01-18,401071347
Celtics,44-86,51.2,17-38,44.7,17-22,77.3,10,42,52,29,5,9,17,20,122,1,2019-01-18,401071347
Celtics,39-88,44.3,12-32,37.5,23-25,92.0,11,32,43,19,10,8,15,18,113,0,2019-01-19,401071359
Hawks,40-92,43.5,12-41,29.3,13-14,92.9,13,36,49,28,8,6,20,20,105,1,2019-01-19,401071359
Heat,36-86,41.9,11-35,31.4,16-18,88.9,10,28,38,25,11,5,19,16,99,0,2019-01-21,401071373
Celtics,43-87,49.4,12-30,40.0,9-10,90.0,8,28,36,26,13,7,19,21,107,1,2019-01-21,401071373
Cavaliers,38-87,43.7,13-30,43.3,14-20,70.0,15,29,44,20,4,4,20,18,103,0,2019-01-23,401071380
Celtics,45-86,52.3,12-25,48.0,21-23,91.3,9,34,43,25,12,5,14,20,123,1,2019-01-23,401071380
Warriors,37-83,44.6,12-33,36.4,29-34,85.3,11,42,53,25,8,7,14,19,115,0,2019-01-26,401071405
Celtics,41-99,41.4,15-40,37.5,14-15,93.3,15,34,49,23,6,4,14,22,111,1,2019-01-26,401071405
Nets,39-103,37.9,13-34,38.2,13-16,81.3,16,32,48,20,10,5,17,20,104,0,2019-01-28,401071419
Celtics,45-100,45.0,13-40,32.5,9-10,90.0,16,36,52,29,11,16,17,16,112,1,2019-01-28,401071419
Hornets,39-89,43.8,13-40,32.5,3-7,42.9,7,24,31,20,7,5,12,17,94,0,2019-01-30,401071429
Celtics,50-90,55.6,12-29,41.4,14-16,87.5,12,41,53,34,10,7,10,14,126,1,2019-01-30,401071429
Celtics,46-100,46.0,13-37,35.1,8-10,80.0,11,32,43,25,11,7,7,18,113,0,2019-02-01,401071444
Knicks,39-86,45.3,9-31,29.0,12-12,100.0,8,40,48,21,2,2,17,15,99,1,2019-02-01,401071444
Thunder,45-92,48.9,14-35,40.0,25-34,73.5,11,31,42,25,12,5,11,18,129,0,2019-02-03,401071461
